幸好	100	100	101	100	301
幸福	100	100	100	101	301
幽默	101	100	100	100	301
广大	100	100	100	101	301
广州	101	100	100	100	301
庄里	100	100	101	100	301
庆幸	100	101	100	100	301
床	100	101	100	100	301
床单	100	100	101	100	301
应当	100	101	100	100	301
应该	100	102	100	103	305
底层	100	100	101	100	301
底线	100	102	100	100	302
废	101	100	100	100	301
废物	100	100	100	101	301
度	101	101	100	100	302
度过	100	100	100	101	301
康粉	101	100	100	100	301
建立	101	100	100	100	301
建议	101	101	100	100	302
建设	100	100	100	101	301
开始	101	101	100	100	302
开学	100	100	100	102	302
开心	101	100	100	100	301
开玩笑	100	100	100	101	301
开门	100	100	101	100	301
开除	100	100	100	101	301
异样	101	100	100	100	301
弄出来	100	100	100	101	301
弊病	100	100	100	101	301
引导	100	101	100	100	301
张不开	100	100	100	101	301
张口	100	101	100	100	301
张嘴	100	101	100	100	301
张艺谋	100	100	101	100	301
弱	100	101	100	100	301
弱者	100	101	100	100	301
强推	101	100	100	100	301
当	100	100	100	103	303
当下	100	101	101	100	302
当不成	100	100	100	101	301
当人	100	100	100	101	301
当初	100	100	101	100	301
当场	100	100	101	100	301
当年	100	100	101	100	301
当时	100	101	100	101	302
当街	100	101	100	100	301
录像	100	102	100	101	303
形容	101	100	100	100	301
彭宇	100	100	100	101	301
影响	100	102	100	100	302
影视	101	100	100	100	301
往事	100	100	100	101	301
往返	100	101	100	100	301
征途	100	100	100	101	301
很	111	102	100	103	316
很多	101	100	100	102	303
很爽	100	101	100	100	301
得	105	103	102	103	313
得不到	100	101	100	100	301
得到	100	100	100	102	302
得意	101	100	100	100	301
微	100	100	102	100	302
微信	101	100	100	100	301
微调	100	100	100	101	301
德	100	100	100	101	301
德彪	100	100	101	100	301
心	100	100	100	101	301
心凉	100	100	100	101	301
心动	103	100	100	100	303
心地善良	100	100	100	101	301
心得	101	100	100	100	301
心理	100	102	100	100	302
心甘情愿	100	100	100	101	301
心酸	100	100	100	101	301
心里	101	100	100	101	302
必有	100	100	100	102	302
志愿者	100	100	100	101	301
忘	100	101	100	100	301
快	101	100	100	102	303
快去	101	100	100	100	301
怀疑	100	101	100	100	301
态势	100	101	100	100	301
态度	102	101	100	101	304
怎么	101	106	103	101	311
怎么办	100	101	101	101	303
怎能	101	100	100	100	301
怕	100	101	101	100	302
怕麻烦	100	100	101	100	301
思考	100	101	100	100	301
性	101	100	100	100	301
性生活	101	100	100	100	301
怪兽	100	101	100	100	301
总	100	100	100	101	301
总有	100	101	100	100	301
恐	100	100	101	100	301
恐惧	100	100	100	101	301
恩将仇报	100	100	100	101	301
恩恩	105	100	100	100	305
恰好	101	100	100	100	301
恶人	100	101	100	100	301
恶心	100	101	100	100	301
恶霸	100	101	100	100	301
您	102	100	100	100	302
悲哀	100	100	100	101	301
情况	100	100	101	100	301
情急之下	100	100	100	101	301
惦记	100	100	100	101	301
惨死	100	100	100	101	301
惩处	100	100	100	101	301
惩罚	100	101	100	100	301
惯	100	100	100	101	301
想	103	103	100	105	311
想不到	100	101	100	100	301
想不起来	100	100	100	101	301
想到	101	100	100	100	301
想当年	100	100	101	101	302
想想	103	100	101	101	305
想着	101	100	100	100	301
想要	100	100	100	102	302
想象	100	100	100	101	301
惹	101	100	100	100	301
意义	100	101	100	100	301
意外	100	100	101	100	301
意思	100	100	101	101	302
感到	100	100	100	101	301
感受	100	102	100	100	302
感情	100	100	100	101	301
感觉	106	100	102	102	310
愿意	100	100	100	104	304
慢慢	101	100	100	100	301
憋	101	100	100	100	301
懂	102	101	101	102	306
懂得	101	100	100	100	301
戏子	100	102	100	100	302
成	100	102	101	100	303
成功	102	100	101	101	304
成本	100	102	100	102	304
我	129	114	116	120	379
我们	102	104	101	108	315
我妈	100	100	100	101	301
我怕	100	100	101	100	301
我控	101	100	100	100	301
我敬	100	101	100	100	301
我服	100	100	100	101	301
我朝	100	100	100	101	301
我要	100	100	101	100	301
我记	101	100	100	100	301
戒色	100	101	100	100	301
或许	100	100	100	101	301
截	100	100	100	101	301
截图	101	100	100	100	301
戳	101	100	100	100	301
戴绿帽	100	102	100	100	302
房	100	101	100	100	301
房价	100	100	100	103	303
房间	101	100	100	100	301
所以	100	100	100	101	301
所有	101	100	100	100	301
手	101	100	100	100	301
手机	101	100	100	101	302
手机号码	100	100	100	101	301
才	105	102	100	108	315
才能	101	100	100	100	301
打	102	101	100	101	304
打工	100	100	100	102	302
打平	101	100	100	100	301
打死	100	101	100	100	301
打滚	101	100	100	100	301
打电话	101	100	100	100	301
扛起	100	100	101	100	301
扣车	100	100	100	101	301
扣钱	101	100	100	100	301
执法	100	101	100	100	301
执法者	100	101	100	100	301
扫	101	100	100	100	301
扫黄	100	100	100	101	301
扳回	101	100	100	100	301
扶	100	100	101	105	306
扶不起	100	100	100	102	302
扶个	100	100	100	101	301
扶者	100	101	100	100	301
找	105	102	100	102	309
找人	100	100	100	101	301
承担	100	100	100	102	302
技术	100	100	100	101	301
把	104	107	103	105	319
抓	100	103	102	103	308
抓赌	100	100	100	101	301
投诉	101	100	100	100	301
抖动	101	100	100	100	301
抗议	100	100	100	101	301
报	100	101	100	100	301
报警	100	100	100	101	301
报道	100	101	100	103	304
抵制	100	101	100	100	301
拆	100	101	100	100	301
拆西补	100	100	100	101	301
拉	102	100	100	100	302
拉低	100	101	100	100	301
拍	100	100	102	100	302
拍摄	100	101	100	101	302
拍部	100	100	100	101	301
拖沓	101	100	100	100	301
拣	100	101	100	100	301
拽	102	100	100	100	302
拿	100	102	100	101	303
指	102	100	100	100	302
指责	100	101	100	100	301
按	100	100	100	101	301
按照	100	100	100	101	301
挑一	101	100	100	100	301
挟持	100	101	100	100	301
挨饿	100	100	100	101	301
挺	105	100	100	101	306
捂到	100	100	100	101	301
捐给	100	101	100	100	301
捞	100	100	100	101	301
损失	100	101	100	100	301
换	100	101	100	100	301
换个	100	101	100	100	301
换人	101	100	100	100	301
据	100	100	101	100	301
掉	100	100	100	101	301
掉下去	100	101	100	100	301
掌握	101	100	100	100	301
排	100	101	100	100	301
探险	101	100	100	100	301
接着	100	101	100	101	302
控制	100	101	100	101	302
推卸责任	100	100	100	101	301
推特	100	101	100	100	301
推理	100	101	100	100	301
掩盖真相	100	100	100	101	301
掩耳盗铃	100	100	100	101	301
掰	101	100	100	100	301
提供	101	100	100	100	301
搞	101	101	100	101	303
搞笑	100	100	100	101	301
搭理	100	100	100	101	301
摄像头	101	100	100	100	301
摔	100	100	100	101	301
摔断了	100	100	101	100	301
摔死	100	102	100	100	302
撑	100	101	100	101	302
撞	100	100	100	102	302
撞死	100	100	100	101	301
撸	113	102	100	100	315
操	100	103	100	100	303
支持	100	100	100	101	301
收入	101	100	100	100	301
收藏	101	100	100	100	301
改为	100	101	100	100	301
改造	100	100	101	100	301
攻占	100	101	100	100	301
放	100	101	100	100	301
放假	101	100	100	102	303
放在	101	100	100	100	301
放松	100	101	100	100	301
放纵	101	100	100	100	301
放贷	100	100	100	101	301
故事	102	101	100	100	303
故意	100	101	100	100	301
救	100	100	100	101	301
救人	100	100	100	101	301
救出	100	100	101	100	301
救命恩人	100	100	100	101	301
救援	100	100	100	101	301
救活	100	100	100	101	301
教	101	100	100	100	301
教师	101	100	100	100	301
教育	100	102	100	101	303
敢	100	101	104	100	305
散落	100	101	100	100	301
敲诈	100	101	100	100	301
敲诈勒索罪	100	100	100	101	301
敲门	101	100	100	100	301
整	101	101	100	100	302
整形	100	100	100	101	301
整治	100	101	100	100	301
整顿	100	100	100	101	301
文化	101	100	100	100	301
斤	101	100	100	100	301
断奶	101	100	100	100	301
断层	101	100	100	100	301
新西兰	100	100	100	101	301
新闻	102	108	101	102	313
新闻联播	100	101	100	100	301
新鲜	102	100	100	100	302
方向	101	100	100	100	301
旁边	101	100	100	101	302
无	100	100	100	101	301
无奈	101	100	100	101	302
无比	100	102	100	100	302
无油	100	100	100	101	301
无法	100	100	100	102	302
无缘无故	100	100	100	101	301
无罪	100	101	100	100	301
无耻	100	100	100	101	301
无肉	100	100	100	101	301
无良	100	101	100	102	303
无菜	100	100	100	101	301
无视	100	100	100	101	301
无论	100	100	101	101	302
无饭	100	100	100	101	301
既	100	101	100	100	301
既然	100	102	100	100	302
日	100	101	100	100	301
日夜	101	100	100	100	301
日子	100	100	100	101	301
日日	100	100	100	101	301
早上	101	100	100	100	301
时	101	100	100	102	303
时候	104	100	100	105	309
时常	100	100	100	101	301
时期	101	100	100	100	301
时间	100	101	100	100	301
明哲保身	100	100	100	101	301
明日	100	101	100	100	301
明明	100	102	100	100	302
明星	101	101	100	100	302
明显	100	100	100	101	301
易友	100	101	100	101	302
易友们	100	101	100	100	301
星期	101	100	100	100	301
星级	100	100	101	100	301
昨晚	100	100	101	100	301
是	121	120	114	142	397
是不是	100	103	100	101	304
是从	100	100	100	101	301
是因为	100	100	101	102	303
晒	100	101	100	100	301
晚上	104	100	100	101	305
晚期	101	100	100	100	301
普通人	100	100	100	102	302
智	100	100	100	101	301
智商	100	100	100	101	301
智障	100	101	100	100	301
暂扣	100	101	100	101	302
曝光	100	101	100	100	301
更	101	101	100	101	303
曹	100	101	100	100	301
曹操传	101	100	100	100	301
曾经	101	100	100	100	301
最	101	101	101	101	304
最后	100	100	100	102	302
最多	100	100	101	100	301
最多罚	100	102	100	100	302
最好	102	101	100	100	303
最底层	100	100	100	101	301
最起码	101	100	100	100	301
月	100	100	100	102	302
月影	101	100	100	100	301
有	111	114	105	116	346
有个	100	100	101	100	301
有些	101	101	100	103	305
有人	100	102	101	100	303
有位	100	100	100	101	301
有天	100	100	101	100	301
有无	101	100	100	100	301
有本	100	100	100	101	301
有权有势	100	100	101	100	301
有没有	101	101	100	101	303
有点	105	101	102	101	309
有罪	100	101	100	101	302
朋友	101	100	100	100	301
服	100	101	100	100	301
服不服	100	100	100	101	301
服务业	101	100	100	100	301
朝	100	102	100	100	302
朝阳	101	100	100	100	301
未成年人	101	100	100	100	301
未见	101	100	100	100	301
末了	100	101	100	100	301
本事	101	101	100	100	302
本来	100	100	100	102	302
本身	100	101	100	100	301
机会	101	100	100	100	301
机顶盒	101	100	100	100	301
杀	100	101	100	100	301
杂碎	100	102	100	100	302
条路	100	100	100	101	301
来	104	100	102	103	309
来劲	101	100	100	100	301
来博	100	101	100	100	301
杰作	100	100	100	101	301
极品	101	100	100	100	301
极限	100	101	100	100	301
果然	101	101	100	100	302
某	101	100	100	100	301
查	100	100	101	100	301
查封	100	101	100	100	301
查查	100	101	100	100	301
树	100	100	100	101	301
校长	100	100	100	101	301
根本	101	101	100	100	302
根源	100	100	100	102	302
格命	100	100	100	101	301
案	100	101	100	100	301
桑植	100	100	100	101	301
档次	100	101	100	100	301
楼	103	100	100	100	303
楼上	100	100	101	100	301
楼主	101	100	100	100	301
楼宇	100	100	101	100	301
次	101	100	100	100	301
次要	100	100	100	101	301
欢迎	101	100	100	100	301
歌颂	100	101	100	100	301
正义	100	101	100	100	301
正剧	101	100	100	100	301
正宗	101	100	100	100	301
正常	101	100	100	100	301
正常人	100	100	100	101	301
正规	101	100	100	100	301
正面	101	100	100	100	301
此事	100	101	100	100	301
武官	101	100	100	100	301
歧视	101	100	100	101	302
歪曲	100	102	100	100	302
死	102	107	101	104	314
死去	100	103	100	100	303
死发	100	101	100	100	301
死者	100	100	101	101	302
残害	100	102	100	100	302
残粉	100	101	100	100	301
残酷	100	102	100	100	302
毁	100	100	100	101	301
毅然决然	101	100	100	100	301
母亲	100	101	100	100	301
母猪	100	100	100	101	301
每	100	101	100	100	301
每个	100	100	101	102	303
每天	100	101	100	100	301
每天晚上	101	100	100	100	301
每当	101	100	100	100	301
每月	100	100	100	101	301
每次	100	100	101	100	301
每每	102	100	100	100	302
毒	100	100	101	100	301
比	104	102	101	102	309
比较	101	100	100	100	301
气死	101	100	100	100	301
水军	100	101	100	100	301
水喝	100	100	100	101	301
水深火热	100	100	101	100	301
水渠	100	100	100	102	302
水电站	100	100	100	101	301
水管	101	100	100	100	301
水表	100	100	101	100	301
永不	100	100	100	101	301
江湖	101	100	100	100	301
江西	101	100	100	100	301
污了	100	101	100	100	301
污人	100	101	100	100	301
污蔑	100	100	100	101	301
汽车	100	100	100	101	301
沃	100	101	100	100	301
没	109	103	105	110	327
没事	100	100	100	101	301
没人	100	100	100	101	301
没人管	100	101	100	100	301
没关系	100	100	100	101	301
没学过	100	101	100	100	301
没扎出	100	101	100	100	301
没拉稳	100	100	101	100	301
没有	104	104	102	115	325
没法	101	100	100	100	301
没特	101	100	100	100	301
没用	101	102	100	100	303
没装	100	100	100	101	301
没见	100	101	100	101	302
没错	101	100	100	100	301
河南	101	100	100	100	301
河蟹	100	100	100	101	301
治治	100	100	100	101	301
法官	100	100	100	104	304
法库	101	100	100	100	301
法律	100	103	101	103	307
法盲	100	100	100	101	301
法院	100	100	100	101	301
泡	101	100	100	100	301
泡妞	101	100	100	100	301
注意	101	100	101	100	302
注意力	100	101	100	100	301
泸州	100	101	100	100	301
洁身自好	100	100	100	101	301
洗	101	100	100	100	301
洗碗	100	100	100	102	302
洗脑	100	100	100	101	301
洛溪	101	100	100	100	301
洞	101	100	100	100	301
活	100	102	100	101	303
活该	100	100	100	102	302
流泪	100	100	100	101	301
流浪	100	100	100	101	301
流行	100	100	100	101	301
浅浅	101	100	100	100	301
浪费	101	100	100	100	301
海南	101	100	100	100	301
海外	100	100	100	101	301
海泉	101	100	100	100	301
消费	100	100	100	101	301
涨	100	101	100	100	301
深刻	100	100	100	101	301
深圳	101	100	100	100	301
清远	101	100	100	100	301
清醒	100	100	100	101	301
渣	101	100	100	100	301
游戏	100	100	100	101	301
湛江	100	100	100	101	301
湿	102	100	100	100	302
滚	100	101	100	100	301
滚下去	100	101	100	100	301
满满的	101	100	100	100	301
漂白	100	100	100	101	301
演	104	100	100	100	304
演技	101	100	100	101	302
漠视	100	100	100	101	301
澄清	100	100	100	101	301
激动	101	100	100	100	301
炎症	100	101	100	100	301
炒作	100	101	100	100	301
点	100	102	100	101	303
点歌	101	100	100	100	301
為	100	101	100	100	301
烂货	100	101	100	100	301
热奶	101	100	100	100	301
煞笔	100	100	100	101	301
照样	101	100	100	100	301
照片	101	101	100	100	302
熬	100	100	100	101	301
爆表	100	100	100	101	301
爬	103	100	100	100	303
爬下来	101	100	100	101	302
爬出去	101	100	100	100	301
爬出来	100	100	100	101	301
爬墙	101	100	100	100	301
爱	100	101	100	101	302
爱国	100	103	100	100	303
爱好	101	100	100	100	301
父母	100	100	101	100	301
爹妈	100	100	100	101	301
爽	102	100	100	100	302
牙齿	101	100	100	100	301
牛	105	100	100	101	306
物质	100	100	100	101	301
牵着鼻子	100	101	100	100	301
特	100	101	100	100	301
特产	100	100	100	101	301
特区	101	100	100	100	301
特大号	101	100	100	100	301
特殊	101	100	100	100	301
犯罪	100	101	100	100	301
狂奔	100	100	100	101	301
狗	100	104	100	101	305
独一无二	102	100	100	100	302
独孤求败	101	100	100	100	301
独立思考	100	101	100	100	301
独自	101	100	100	100	301
狼	100	101	100	100	301
猛料	101	100	100	100	301
猝死	100	100	101	100	301
王	101	100	100	100	301
玩	106	100	104	103	313
玩儿	100	100	100	101	301
玩游戏	102	100	100	100	302
玩过	101	100	100	100	301
环卫	100	101	100	100	301
环卫工	100	105	100	101	306
环卫工人	100	102	100	100	302
现在	102	102	106	111	321
现场	100	101	100	100	301
现实	101	100	100	102	303
珍贵	101	100	100	100	301
班主任	100	100	101	100	301
班车	100	100	100	101	301
班里	100	100	100	101	301
理解	100	101	101	101	303
琐碎	101	100	100	100	301
瑟瑟	100	100	100	101	301
甚	100	101	100	100	301
甚至	101	100	100	100	301
生	100	100	100	102	302
生命	100	100	100	101	301
生活	101	101	100	101	303
生活费	100	100	100	102	302
用	100	100	101	104	305
用个	100	101	100	100	301
用于	100	100	100	101	301
用户	101	100	100	100	301
用鸡	101	100	100	100	301
由	101	101	100	100	302
由人发	100	101	100	100	301
电视	102	100	100	100	302
电视剧	101	100	100	101	302
电话	100	100	101	100	301
男人	101	100	100	101	302
男女	100	101	100	100	301
男女比例	100	101	100	100	301
男子	100	100	100	101	301
男孩	101	100	100	100	301
男渣	101	100	100	100	301
男生	101	100	101	100	302
留下	100	100	100	101	301
留点	100	100	100	101	301
番禺	101	100	100	100	301
疱疹	100	100	101	100	301
疼	100	100	102	100	302
痕迹	100	100	100	101	301
痛	100	101	100	101	302
登山	101	100	100	100	301
白	103	101	100	100	304
白天	102	100	100	100	302
白洁	100	101	100	101	302
白白	100	100	100	101	301
白百何	100	101	100	101	302
白费	100	100	100	101	301
百合	102	101	100	100	303
百姓	100	100	102	100	302
百年不遇	101	100	100	100	301
的	184	168	122	234	608
的哥	100	101	100	100	301
监控	100	101	102	102	305
监管	100	101	100	100	301
盛行	101	100	100	100	301
目的	100	101	100	101	302
直气壮	100	100	100	101	301
直视	101	100	100	100	301
相信	100	101	100	102	303
相关	100	100	101	100	301
相当	100	100	101	100	301
相机	101	100	100	100	301
省	102	100	100	100	302
省钱	101	100	100	100	301
看	105	101	104	108	318
看不下去	100	101	100	100	301
看到	103	101	100	103	307
看后	100	100	100	101	301
看够	101	100	100	100	301
看得	101	100	100	102	303
看来	101	101	101	100	303
看热闹	100	101	100	100	301
看看	101	102	100	100	303
看着	102	100	100	103	305
看见	100	100	100	101	301
看过	100	100	100	103	303
看醫生	100	100	101	100	301
真	100	106	101	100	307
真不知道	100	100	100	101	301
真傻	100	100	101	100	301
真想	100	100	100	101	301
真是	101	101	100	103	305
真爱	100	100	100	101	301
真的	100	101	100	102	303
真相	100	103	100	100	303
真累	100	101	100	100	301
眯着	101	100	100	100	301
眼球	100	101	100	100	301
眼睛	101	100	100	101	302
眼花缭乱	100	100	100	101	301
眼要	100	100	100	101	301
着	104	103	102	102	311
睡	102	101	100	100	303
睡觉	101	100	100	100	301
瞎	100	101	100	100	301
瞬间	101	100	100	101	302
知	100	100	100	101	301
知道	101	104	101	103	309
短期	100	100	100	101	301
短短	100	100	101	100	301
短袖	100	100	100	101	301
矮	101	100	100	100	301
石	101	100	100	100	301
石家庄	100	100	100	101	301
石油学院	101	100	100	100	301
砍	101	100	100	100	301
破	100	101	100	100	301
破事	100	102	100	100	302
破产	100	104	100	100	304
破坏	100	102	100	100	302
硬	100	100	100	101	301
确实	104	100	101	100	305
确是	101	100	100	100	301
碰到	101	100	100	101	302
碰瓷	100	101	100	102	303
碰瓷者	100	100	100	101	301
社会	101	104	101	103	309
祝愿	100	101	100	100	301
神人	101	100	100	100	301
神奇	101	100	100	100	301
神教	100	100	101	100	301
禁欲	101	100	100	100	301
福尔摩斯	100	101	100	100	301
离	100	100	100	101	301
秒	102	100	100	100	302
稀烂	100	100	100	101	301
稍微	101	100	100	100	301
種下	100	101	100	100	301
稳	102	100	100	100	302
穷	100	100	100	101	301
穷生	100	100	100	101	301
穿着	100	100	100	101	301
穿越	100	100	100	101	301
窗帘	101	100	100	100	301
立法	101	100	100	100	301
站	100	101	100	100	301
站台	100	101	100	101	302
竟整	100	101	100	100	301
竟然	101	101	104	100	306
笑	102	100	100	101	303
第一	100	101	100	100	301
第七天	101	100	100	100	301
第三天	101	100	100	100	301
第二个	100	100	100	101	301
第二天	101	100	100	101	302
等	102	102	100	101	305
等级	100	101	100	100	301
策划	101	100	100	100	301
简单	100	100	100	101	301
算	101	101	100	101	303
算少	101	100	100	100	301
算是	101	100	100	101	302
管	101	100	100	100	301
管控	101	100	100	100	301
管理者	100	100	100	101	301
管闲事	100	101	100	101	302
米国	100	102	100	100	302
米国出	100	100	100	101	301
粉丝	101	100	100	100	301
粗	101	100	100	100	301
精	101	100	100	100	301
精子	100	100	100	101	301
精彩	100	100	100	101	301
精气神	101	100	100	100	301
糟糕	100	100	101	100	301
素质	100	100	100	102	302
索然无味	101	100	100	100	301
索赔	100	100	100	102	302
累	102	100	100	100	302
累赘	101	100	100	100	301
红	101	100	100	100	301
红点	101	100	100	100	301
红牌	100	100	100	101	301
红眼	101	100	100	100	301
约	101	100	100	100	301
级	100	100	100	101	301
纯粹	100	101	100	100	301
纸牌	100	100	100	101	301
线索	100	100	101	100	301
组织	100	101	100	101	302
细思极	100	100	101	100	301
终于	102	100	100	100	302
经	100	100	100	101	301
经常	101	101	100	102	304
经验之谈	101	100	100	100	301
结婚	101	100	100	101	302
结果	100	100	100	101	301
给	109	108	102	106	325
给整	100	101	100	100	301
给钱	101	100	100	100	301
绝对	102	100	100	101	303
绝杀	101	100	100	100	301
绝版	102	100	100	100	302
维护	100	100	100	101	301
绵薄之力	100	100	100	101	301
绿帽	101	100	100	100	301
编们	100	100	100	101	301
缺得	100	100	101	100	301
网上	100	100	100	101	301
网传	100	100	100	101	301
网友	100	100	100	104	304
网吧	104	100	101	107	312
网易	111	106	104	102	323
网管	100	100	100	101	301
网络	100	100	100	101	301
网络游戏	101	100	100	100	301
网警	100	101	100	100	301
罕有	101	100	100	100	301
罚	100	103	100	100	303
罚款	100	100	100	101	301
罢了	100	100	100	101	301
罪	100	100	100	101	301
美	101	100	100	100	301
美国	100	101	100	100	301
美好	100	100	100	101	301
美联航	100	101	100	100	301
羞愧	101	100	100	100	301
群众	101	100	100	100	301
翻	100	100	100	101	301
翻墙	101	100	101	100	302
老	101	100	100	101	302
老公	101	100	100	100	301
老哥	103	100	100	100	303
老太太	100	100	100	101	301
老婆	101	103	100	100	304
老子	100	100	102	100	302
老家	100	100	101	102	303
老师	101	100	100	101	302
老戏骨	101	100	100	100	301
老毛病	101	100	100	100	301
老百姓	100	102	100	101	303
老虎	100	102	100	100	302
老说	100	100	100	101	301
老铁山	101	100	100	100	301
老鼠屎	100	101	100	100	301
考上	100	100	100	101	301
考虑	100	101	100	100	301
者	100	103	101	102	306
而	101	100	100	102	303
而且	102	100	100	102	304
而已	101	101	100	100	302
而是	100	102	100	102	304
耻辱	100	101	100	100	301
耽误	100	101	100	100	301
聊天	101	100	100	100	301
职业	100	101	100	100	301
联赛	101	100	100	100	301
聪明	100	101	100	100	301
肯定	102	100	100	100	302
背不动	101	100	100	100	301
背后	100	100	101	100	301
背带裤	101	100	100	100	301
胖	101	100	100	100	301
胡歌	101	100	100	100	301
胡说	100	100	101	100	301
胡适	101	100	100	100	301
胡静	102	100	100	100	302
能	104	103	101	107	315
能力	100	101	100	101	302
能发	101	100	100	100	301
能够	100	100	100	101	301
脑	100	101	100	100	301
脑壳	100	100	100	101	301
脑子	100	100	100	102	302
脑残	100	101	100	102	303
脓水	100	100	101	100	301
脫光	100	101	100	100	301
脸	100	102	100	100	302
腥	101	100	100	100	301
腰	102	100	100	100	302
腾讯	100	102	100	100	302
腿	101	100	101	100	302
膳	101	100	100	100	301
自从	100	101	100	100	301
自作自受	100	100	100	101	301
自发	100	100	100	101	301
自己	105	107	101	106	319
自拍	100	102	100	100	302
自拍照	100	101	100	100	301
自掘坟墓	100	101	100	100	301
自杀	100	101	101	100	302
自然灾害	100	100	101	100	301
自理	100	100	100	101	301
自由自在	100	100	100	101	301
自荐	101	100	100	100	301
臭	100	101	100	100	301
至于	100	100	100	101	301
致死	100	100	101	100	301
舍友	101	100	100	100	301
舒服	100	100	100	101	301
舔	101	100	100	100	301
航	100	102	100	100	302
良久	100	100	100	101	301
良心	100	100	100	102	302
艹	100	102	100	101	303
花	100	100	100	101	301
苦果	100	101	100	100	301
苯	101	100	100	100	301
英雄无敌	101	100	100	100	301
草	101	100	100	100	301
草泥马	100	101	100	100	301
草芥人命	100	100	101	100	301
莫喷	100	100	100	101	301
萌萌	101	100	100	100	301
落下	100	101	100	100	301
落后	101	100	100	100	301
蓝天	100	100	100	101	301
蓬头垢面	100	100	100	101	301
薛	100	102	100	100	302
薛怕	100	101	100	100	301
虚伪	100	100	100	101	301
虽	101	100	100	100	301
虽说	101	100	100	100	301
虾	101	100	100	100	301
蚊	100	100	100	101	301
蛇	100	101	100	100	301
蛋	100	101	100	100	301
蛋疼	100	100	100	101	301
蛮牛	101	100	100	100	301
蟑螂	100	102	100	100	302
血	101	100	100	101	302
行业	100	101	100	100	301
行为	100	100	101	103	304
行为能力	100	100	100	102	302
行规	100	101	100	100	301
街上	100	100	100	101	301
衡量	100	100	100	101	301
表情	101	100	100	101	302
被	102	109	103	114	328
被动	100	100	100	101	301
被扣	100	100	100	101	301
装	100	102	101	101	304
装勺	100	101	100	100	301
装大	100	101	100	100	301
裤子	101	100	100	100	301
西安交大	100	100	100	101	301
西方	100	100	100	101	301
要	103	107	102	105	317
要护	100	100	100	101	301
要求	102	100	100	100	302
要私	100	101	100	100	301
要说	100	101	100	100	301
要钱	100	101	100	100	301
见	102	101	100	101	304
见到	101	101	100	100	302
观察	101	100	100	101	302
观念	100	100	100	101	301
规则	100	101	100	101	302
视频	100	101	101	105	307
觉得	101	102	100	102	305
角度看	100	100	101	100	301
解决	100	100	100	101	301
解释	100	100	100	101	301
言论	100	100	100	101	301
言论自由	100	100	100	101	301
言语	100	100	100	101	301
警卫	103	100	100	100	303
警卫员	101	100	100	100	301
警察	100	101	100	103	304
警方	100	101	100	100	301
认得	101	100	100	100	301
认知	100	100	100	101	301
认识	102	100	100	101	303
讨厌	101	100	100	100	301
讨论	101	100	100	100	301
让	102	102	100	104	308
训练	100	101	100	100	301
记不住	101	100	100	100	301
记不清	100	101	100	102	303
记得	100	100	100	102	302
记忆	100	100	100	101	301
记忆犹新	100	100	100	101	301
记者	100	102	100	100	302
讲	100	100	101	100	301
讲价	101	100	100	100	301
讲清楚	100	100	101	100	301
讹	101	105	100	104	310
讹人	100	102	100	103	305
讹诈	100	101	100	101	302
论	100	101	100	100	301
讽刺	100	101	100	100	301
设备	100	100	101	100	301
证明	100	100	100	101	301
评论	100	102	101	101	304
诈骗	100	101	100	102	303
试问	100	100	100	101	301
诚信	100	101	100	100	301
该	101	100	100	102	303
该死	100	100	101	100	301
该管	100	101	100	100	301
诬陷	100	104	100	103	307
语	100	100	100	101	301
误国	100	101	100	100	301
说	108	104	101	111	324
说不定	100	100	100	101	301
说不清	100	100	101	100	301
说实话	101	100	100	100	301
说往	101	100	100	100	301
说教	101	100	100	100	301
说明	100	100	100	103	303
说来听听	100	101	100	100	301
说话	101	100	100	101	302
说错	100	101	100	100	301
请假	100	100	100	101	301
请客	101	100	100	100	301
谁	105	105	102	107	319
谁举证	100	100	100	101	301
调	100	101	100	100	301
调查	100	102	100	102	304
谣言	100	100	100	101	301
谬论	100	100	100	101	301
负担	100	100	100	101	301
负有	100	100	100	101	301
财务	100	100	100	101	301
责任	100	101	100	103	304
败类	100	101	100	100	301
败露	100	101	100	100	301
货	100	100	101	100	301
质疑	100	102	100	100	302
质量	102	100	100	100	302
贪官	100	101	100	100	301
贪污腐败	100	101	100	100	301
贱人	100	101	100	100	301
贵	100	100	100	101	301
费用	100	100	100	101	301
资格	100	101	100	100	301
资源	101	100	100	100	301
赌博	102	100	100	100	302
赌场	100	100	100	101	301
赚钱	100	102	100	101	303
赞	102	100	100	100	302
赤果果	100	101	100	100	301
赦	100	100	100	101	301
走	101	103	100	102	306
走不动	101	100	100	100	301
走累	101	100	100	100	301
赵薇	101	100	100	100	301
赶紧	100	103	100	100	303
起	100	100	100	101	301
起哄	100	101	100	100	301
起来	101	100	100	100	301
超神	100	100	101	100	301
越	100	100	101	100	301
越来越	100	101	100	101	302
越涨	100	100	101	100	301
足	100	100	100	101	301
跌倒	100	100	100	101	301
跑	100	101	100	100	301
跟	101	104	100	102	307
跟帖	100	100	100	101	301
跟踪	100	101	100	100	301
路	101	100	100	100	301
路人	100	100	100	101	301
路边	100	100	100	101	301
路过	101	100	100	100	301
跳	101	100	101	100	302
跳楼	100	101	101	100	302
跳进	100	101	100	100	301
蹭	100	100	100	101	301
身上	101	100	100	100	301
身体	102	100	100	100	302
